id,sku,category_id,name_th,name_en,description_th,description_en,price,is_active,created_at,unit_id,image_url
952,,3,กะทิอร่อยดี 1000 มล.,Coconut milk delicious 1000 ml.,,,42.00,true,2026-01-16 17:07:49.791721+00,27,
953,,3,กะทิอร่อยดี 500 มล.,Coconut milk delicious 500 ml.,,,44.00,true,2026-01-16 17:07:49.791721+00,27,
954,,3,กะทิอร่อยดี 250 มล.,Coconut milk delicious 250 ml.,,,38.00,true,2026-01-16 17:07:49.791721+00,27,
955,,3,เต้าเจียวเด็กสมบูรณ์ เล็ก 350 ml,Healthy Baby Soybean Paste small,,,27.00,true,2026-01-16 17:07:49.791721+00,27,
956,,3,เต้าเจียวเด็กสมบูรณ์ ใหญ่ 850 ml,Healthy Baby Soybean Paste Large,,,21.00,true,2026-01-16 17:07:49.791721+00,27,
957,,3,ซีอิ๊วขาวเด็กสมบูรณ์ 300 มล,Healthy Baby Light Soy Sauce 300 ml.,,,30.00,true,2026-01-16 17:07:49.791721+00,27,
958,,3,ซีอิ๊วขาวเด็กสมบูรณ์ 600 มล,Healthy Baby Light Soy Sauce 600 ml.,,,28.00,true,2026-01-16 17:07:49.791721+00,27,
959,,3,ซีอิ๊วขาวเด็กสมบูรณ์ แกนลอน 4500 ml.,Healthy Baby Light Soy Sauce Gallon,,,39.00,true,2026-01-16 17:07:49.791721+00,27,
960,,3,ซีอิ๊วขาวเห็ดหอม เด็กสมบูรณ์,Mushroom Soy Sauce Healthy Baby,,,42.00,true,2026-01-16 17:07:49.791721+00,27,
961,,3,กะปิฝาแดง เล็ก,Shrimp paste red cap small,,,42.00,true,2026-01-16 17:07:49.791721+00,27,
962,,3,กะปิฝาแดง ใหญ่,Shrimp paste red cap large,,,55.00,true,2026-01-16 17:07:49.791721+00,27,
963,,3,กะปิกุ้งไทย 1000 กรัม,Shrimp Paste with Thai Shrimp 1000 g.,,,65.00,true,2026-01-16 17:07:49.791721+00,27,
964,,3,กะปิกุ้งไทย 400 กรัม,Shrimp Paste Thai Shrimp 400 g.,,,66.00,true,2026-01-16 17:07:49.791721+00,27,
965,,3,กะปิแกง,Shrimp Paste Curry,,,4.00,true,2026-01-16 17:07:49.791721+00,25,
966,,3,คนอร์หมูก้อน 20 กรัม,Knorr pork cubes 20 g.,,,24.00,true,2026-01-16 17:07:49.791721+00,29,
967,,3,คนอร์ไก่ก้อน 20 กรัม,Knorr Chicken Cubes 20 g.,,,24.00,true,2026-01-16 17:07:49.791721+00,29,
968,,3,คนอร์ต้มยำ ก้อน 20 กรัม,Knorr Tom Yum Cubes 20 g.,,,24.00,true,2026-01-16 17:07:49.791721+00,27,
969,,3,คนอร์ผง หมู 800 กรัม,Knorr pork powder 800 g.,,,45.00,true,2026-01-16 17:07:49.791721+00,27,
970,,3,คนอร์ผงไก่ 800 กรัม,Knorr Chicken Powder 1000 g.,,,50.00,true,2026-01-16 17:07:49.791721+00,27,
971,,3,ไฮคิว ซอสพริก แกนลอน 5000 ml.,Hi-Q Chili Sauce Gallon,,,8.00,true,2026-01-16 17:07:49.791721+00,33,
972,,3,ซอสพริกศรีราชา 570 มล.,Sriracha Chili Sauce 570 ml.,,,26.00,true,2026-01-16 17:07:49.791721+00,27,
973,,3,พริกป่นไร่ทิพย์ 500 กรัม,Raitip Chili Powder 500 g.,,,78.00,true,2026-01-16 17:07:49.791721+00,27,
974,,3,ซอสแม็กกี้ 680 มล ฝาเหลือง,Maggi sauce 680 ml yellow cap,,,40.00,true,2026-01-16 17:07:49.791721+00,27,
975,,3,ซอสแม็กกี้ 200 มล ฝาเหลือง,Maggi sauce 200 ml yellow cap,,,21.00,true,2026-01-16 17:07:49.791721+00,27,
976,,3,น้ำตาลปี๊บ บ้านแพ้ว,Palm Sugar Ban Phaeo,,,27.00,true,2026-01-16 17:07:49.791721+00,27,
977,,3,น้ำตาลปี๊บสุชาวดี (ชบา),Suchawadee Palm Sugar (Chaba),,,17.00,true,2026-01-16 17:07:49.791721+00,27,
978,,3,น้ำตาลปึก แดงบ้านสวน,Palm sugar red house garden,,,21.00,true,2026-01-16 17:07:49.791721+00,27,
979,,3,น้ำตาลทรายแดง กระสอบ,Brown sugar sack,,,38.00,true,2026-01-16 17:07:49.791721+00,38,
980,,3,น้ำตาลทรายขาว กระสอบ,White sugar sack,,,35.00,true,2026-01-16 17:07:49.791721+00,38,
981,,3,น้ำตาลทราย ลิน,Cane sugar Lin,,,2.00,true,2026-01-16 17:07:49.791721+00,25,
982,,3,น้ำตาลทรายมิตรผล 500 กรัม,Mitr Phol Sugar 500 g.,,,1.80,true,2026-01-16 17:07:49.791721+00,30,
983,,3,น้ำจิ้มสุกี้พันท้ายนรสิงห์ 300 มล,Pantainorasingh Suki Sauce 300 ml.,,,62.00,true,2026-01-16 17:07:49.791721+00,27,
984,,3,น้ำจิ้มสุกี้พันท้ายนรสิงห์ 830 มล,Pantainorasingh Suki Sauce 830 ml.,,,59.00,true,2026-01-16 17:07:49.791721+00,27,
985,,3,น้ำจิ้มไก่แอโร่แกนลอน 5000 ml. (ลัง),Hero Chicken Dipping Sauce Gallon Box,,,38.00,true,2026-01-16 17:07:49.791721+00,27,
986,,3,น้ำจิ้มไก่แอโร่แกนลอน 5000 ml.,Hero Chicken Dipping Sauce Gallon,,,10.00,true,2026-01-16 17:07:49.791721+00,33,
987,,3,ซอสหอยนางรมตราแม่ครัว 300 มล.,Mae Krua Oyster Sauce 300 ml.,,,22.00,true,2026-01-16 17:07:49.791721+00,27,
988,,3,ซอสหอยนางรมตราแม่ครัว 150 มล.,Mae Krua Oyster Sauce 150 ml.,,,30.00,true,2026-01-16 17:07:49.791721+00,27,
989,,3,ซอสหอยนางรมตราแม่ครัว 600 มล.,Mae Krua Oyster Sauce 600 ml.,,,29.00,true,2026-01-16 17:07:49.791721+00,27,
990,,3,ซอสหอยนางรมตราแม่ครัว แกนลอน 4500 ml.,Maekrua oyster sauce gallon,,,48.00,true,2026-01-16 17:07:49.791721+00,27,
991,,3,นมสดคาเน่ชั่น 379 ml.,Carnation fresh milk,,,53.00,true,2026-01-16 17:07:49.791721+00,32,
992,,3,นมข้นคาเน่ชั้น 380 ml,Carnation Condensed Milk,,,50.00,true,2026-01-16 17:07:49.791721+00,32,
993,,3,นมสดนกเหยี่ยว 360 ml.,Falcon fresh milk,,,55.00,true,2026-01-16 17:07:49.791721+00,32,
994,,3,ปลากระป๋องสามแม่ครัวฝางัด 155 g.,Three Lady Cooks Canned Fish,,,90.00,true,2026-01-16 17:07:49.791721+00,27,
995,,3,ปลากระป๋องสามแม่ครัวฝาดึง 155 g.,Three Chefs canned fish,,,100.00,true,2026-01-16 17:07:49.791721+00,27,
996,,3,แป้งโกกิ 500 กรัม,Gogi flour 500 grams,,,45.00,true,2026-01-16 17:07:49.791721+00,27,
997,,3,แป้งโกกิ 150 กรัม,Gogi flour 150 grams,,,46.00,true,2026-01-16 17:07:49.791721+00,27,
998,,3,แป้งขนมชั้น 500 g.,Layered pastry dough 500 g.,,,22.00,true,2026-01-16 17:07:49.791721+00,27,
999,,3,แป้งข้าวเจ้าสามเศียร 500 g.,Three heads rice flour 500 g.,,,16.00,true,2026-01-16 17:07:49.791721+00,27,
1000,,3,แป้งทอดกรอบครัววังทิพย์ 1000 g.,Krua Wang Thip Crispy Flour 1000 g.,,,30.00,true,2026-01-16 17:07:49.791721+00,27,
1001,,3,แป้งทอดกรอบยูเอฟกรอบ 1 kg.,UFM Crispy Flour 1 kg.,,,30.00,true,2026-01-16 17:07:49.791721+00,27,
1002,,3,แป้งข้าวเหนียวบัวลอย 500 g.,Bualoy Sticky Rice Flour 500 g.,,,30.00,true,2026-01-16 17:07:49.791721+00,27,
1003,,3,แป้งถั่วเขียว 500 g.,Mung bean flour 500 g.,,,65.00,true,2026-01-16 17:07:49.791721+00,27,
1004,,3,แป้งท้าวยายหม่อม,Flour Thao Yai Mom,,,47.00,true,2026-01-16 17:07:49.791721+00,38,
1005,,3,แป้งมันสามเศียร 1000 g.,Sweet potato flour 1000 g.,,,16.00,true,2026-01-16 17:07:49.791721+00,27,
1006,,3,แป้งสาลีตราว่าว 1000 g.,Kite brand wheat flour 1000 g.,,,19.00,true,2026-01-16 17:07:49.791721+00,27,
1007,,3,วุ้นเส้นต้นสน 500 กรัม,Pine vermicelli 500 g.,,,70.00,true,2026-01-16 17:07:49.791721+00,27,
1008,,3,วุ้นเส้นต้นสน 80 กรัม,Pine vermicelli 80 g.,,,75.00,true,2026-01-16 17:07:49.791721+00,27,
1009,,3,วุ้นเส้นต้นถั่ว 500 กรัม,Bean vermicelli 500 g.,,,62.00,true,2026-01-16 17:07:49.791721+00,27,
1010,,3,น้ำมันองุ่น 1000 มล,Grapeseed oil 1000 ml,,,41.00,true,2026-01-16 17:07:49.791721+00,27,
1011,,3,น้ำมันองุ่น 500 มล,Grapeseed oil 500 ml,,,45.00,true,2026-01-16 17:07:49.791721+00,27,
1012,,3,น้ำมันมรกต 1000 มล,Emerald Oil 1000 ml,,,40.00,true,2026-01-16 17:07:49.791721+00,27,
1013,,3,น้ำมันมรกต 500 มล,Emerald Oil 500 ml,,,38.00,true,2026-01-16 17:07:49.791721+00,27,
1014,,4,ไวตามิลล์ 330มล.,VITAMILK SOYA MILK DRINK,,,17.00,true,2026-01-16 17:07:49.791721+00,26,
1015,,4,ไวตามิลชาไทย330ml,Thai Tea Vitamins,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1016,,4,ไวตามิลล์งาดำ 330มล.,VITAMILK SOYA MILK DRINK,,,18.00,true,2026-01-16 17:07:49.791721+00,26,
1017,,4,ไวตามิลชาไทย330ml,Thai Tea Vitamins,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1018,,4,แลคตาซอย 300 มล.,Lactasoy UHT 300ML.,,,20.00,true,2026-01-16 17:07:49.791721+00,26,
1019,,4,แลคตาซอย200ml.,Lactasoy 200ml.,,,16.00,true,2026-01-16 17:07:49.791721+00,26,
1020,,4,แลคตาซอย 125 มล.,Lactasoy UHT 125 ML.,,,18.00,true,2026-01-16 17:07:49.791721+00,26,
1021,,4,นมโฟโมส 369 โอเมก้า 180 มล ลัง,Foremost Omega 369 180 ML.,,,22.00,true,2026-01-16 17:07:49.791721+00,26,
1022,,4,นมไทยเดนมาร์ค 125 มล,Thai Danish milk 125 ml,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1023,,4,นมไทยเดนมาร์ค 180 ml,Thai-Denmark Milk 180 ml,,,20.00,true,2026-01-16 17:07:49.791721+00,26,
1024,,4,นมไทยเดนมาร์คจืด,Thai Denmark Plain Milk,,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1025,,4,นมไทยเดนมาร์คโอเมก้า ลัง,Thai Denmark Omega Milk,,,25.00,true,2026-01-16 17:07:49.791721+00,26,
1026,,4,นมดัชมิล คละรส ลัง,"Dutchmilk milk, assorted flavors, crate",,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1027,,4,นมไทยเดนมาร์ค250มล.รสช็อคโกแลต,Thai Denmark Milk Chocolate Flavor,,,25.00,true,2026-01-16 17:07:49.791721+00,26,
1028,,4,ดัชมิลค์ซีเล็คเต็ด,Dutch Milk Selected,,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1029,,4,นมเปรี้ยวดัชมิลคิดส์ 90 มล,Dutch Milk Kids Yogurt 90 ml.,,,15.00,true,2026-01-16 17:07:49.791721+00,26,
1030,,4,นมไฮคิวซุบเปอร์โกลด์ สูตร 4,Hi-Q Super Gold Formula 4 milk,,,36.00,true,2026-01-16 17:07:49.791721+00,26,
1031,,4,นมไทยเดนมาร์ครสหวาน250ml,Thai Denmark Sweetened Milk 250ml,,,25.00,true,2026-01-16 17:07:49.791721+00,26,
1032,,4,กาแฟเบอร์ดี้เขียว 180 มล.,Birdy Green Coffee 180 ml.,,,16.00,true,2026-01-16 17:07:49.791721+00,32,
1033,,4,กาแฟเบอดี้ลาเต้,Birdy,,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1034,,4,เบอร์ดี้แดง กป.,Red Birdie K.P.,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1035,,4,เบอร์ดี้เขียว กป.,Coffee Drinking,,,22.00,true,2026-01-16 17:07:49.791721+00,26,
1036,,4,กาแฟเบอร์ดี้ดำ ลัง,Birdy Black Coffee,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1037,,4,เบอร์ดี้ลาเต้ 180ml*30,Birdy Latte 180ml,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1038,,4,เบอร์ดี้เอสเปรสโซ 180ml*30,Birdy Espresso,,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1039,,4,กาแฟตรามือ,Hand Brand Coffee,,,40.00,true,2026-01-16 17:07:49.791721+00,26,
1040,,4,กาแฟตรามังกรบิน*6 ลัง,Flying Dragon Coffee,,,30.00,true,2026-01-16 17:07:49.791721+00,26,
1041,,4,กาแฟ,Coffee,,,45.00,true,2026-01-16 17:07:49.791721+00,26,
1042,,4,กาแฟเนเจอร์กิ๊ฟ,Nature Gift Coffee,,,6.00,true,2026-01-16 17:07:49.791721+00,26,
1043,,4,กาแฟเนเจอร์ก็ฟ,Nature Gift Coffee,,,6.00,true,2026-01-16 17:07:49.791721+00,26,
1044,,4,กระทิงแดง,Red Bull,,,26.00,true,2026-01-16 17:07:49.791721+00,26,
1045,,4,C-vit รสเลมอน,C-vit lemon flavor,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1046,,4,คาราบาวแดง,Red Carabao,,,22.00,true,2026-01-16 17:07:49.791721+00,26,
1047,,4,ฉลาม,shark,,,26.00,true,2026-01-16 17:07:49.791721+00,26,
1048,,4,ดอยคำมะเขือเทศโซเดียมต่ำ ลัง,"Doi Kham low sodium tomatoes, crate",,,33.00,true,2026-01-16 17:07:49.791721+00,26,
1049,,4,ชาตรางู,HAND TEA DUST,,,37.00,true,2026-01-16 17:07:49.791721+00,26,
1050,,4,ชาตรามือเขียว,HAND TEA DUST,,,38.00,true,2026-01-16 17:07:49.791721+00,26,
1051,,4,ชาตรามือแดง400g,HAND TEA DUST,,,38.00,true,2026-01-16 17:07:49.791721+00,26,
1052,,4,เนสกาแฟโรบัสต้า 180 มล,Nescafe Robusta 180 ml,,,21.00,true,2026-01-16 17:07:49.791721+00,32,
1053,,4,เฮลบลูบอยแดง,Sweet drink,,,38.00,true,2026-01-16 17:07:49.791721+00,26,
1054,,4,เฮลบลูบอยเขียว,Sweet drink,,,38.00,true,2026-01-16 17:07:49.791721+00,26,
1055,,4,เอ็ม-150,M-150,,,26.00,true,2026-01-16 17:07:49.791721+00,26,
1056,,4,เสือ 11 ตัว ลัง,"11 tigers, crate",,,55.00,true,2026-01-16 17:07:49.791721+00,26,https://xgqnomwlkgsacnnwdlyk.supabase.co/storage/v1/object/public/ProductImage/products/1768811384711-a1_a__a__a1_a__a__a1_2.png
1057,,4,เย็นเย็น,Yen-Yen,,,19.00,true,2026-01-16 17:07:49.791721+00,26,
1058,,4,C-vit รสทับทิม,C-vit pomegranate flavor,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1059,,4,C-vit รสส้ม,C-vit orange flavor,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1060,,4,เคลลี่มะขาม,KELLY FRUIT DRINK,,,15.00,true,2026-01-16 17:07:49.791721+00,26,
1061,,4,เนสกาแฟลาเต้,Nescafe Latte,,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1062,,4,โออิชิน้ำผึ้งมะนาว,Oichi Green Tea 500 ML.,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1063,,4,โออิชิดั้งเดิม(เขียว),Oichi Green Tea 500 ML.,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1064,,4,โออิชิข้าวญี่ปุ่น,Oichi Green Tea 500 ML.,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1065,,4,โออิชิแบล็คที 500มล.,Oichi Green Tea 500 ML.,,,21.00,true,2026-01-16 17:07:49.791721+00,26,
1066,,4,โออิชิ รสองุ่นเคียวโฮผสมวุ้น,Oishi Kyoho Grape Flavor with Jelly,,,17.00,true,2026-01-16 17:07:49.791721+00,26,
1067,,4,โซดา,SODA,,,12.00,true,2026-01-16 17:07:49.791721+00,32,
1068,,4,โค้กซีโร่แคน 325 มล,Coke Zero can 325 ml,,,18.00,true,2026-01-16 17:07:49.791721+00,29,
1069,,4,บีทาเก้นไลท์ 400มล.,Betagen 400ML.,,,2.00,true,2026-01-16 17:07:49.791721+00,28,
1070,,4,ลิโพ,Li-Po,,,28.00,true,2026-01-16 17:07:49.791721+00,26,
1071,,4,สปอนเซอร์ขวด 250มล,SPONSOR CANNED/BOTTLE DRINK 300ML,,,15.00,true,2026-01-16 17:07:49.791721+00,26,
1072,,4,บัดดี้ส้มขวด 250มล.,Refreshments(Buddy),,,8.00,true,2026-01-16 17:07:49.791721+00,29,
1073,,4,บัดดี้สไปร์ทขวด 250มล.,Refreshments (Buddy),,,8.00,true,2026-01-16 17:07:49.791721+00,29,
1074,,4,บัดดี้โค้กขวด 250มล.,Refreshments (Buddy),,,8.00,true,2026-01-16 17:07:49.791721+00,29,
1075,,4,บัดดี้แดงขวด 250มล.,Refreshments (Buddy),,,8.00,true,2026-01-16 17:07:49.791721+00,29,
1076,,4,บัดดี้เขียวขวด 250มล.,Refreshments(Buddy),,,8.00,true,2026-01-16 17:07:49.791721+00,29,
1077,,4,นมดีน่างาดำ 180 มล น้ำตาลน้อย,"Black sesame Dina milk 180 ml, low sugar",,,23.00,true,2026-01-16 17:07:49.791721+00,26,
1078,,4,นมบีท้าเก้น 400ML,Betagen Milk,,,1.50,true,2026-01-16 17:07:49.791721+00,28,
1079,,4,นมบีท้าเก้น 700 ML,Betagen Milk,,,2.30,true,2026-01-16 17:07:49.791721+00,28,
1080,,4,นมสดคาร์เนชั่น,fresh milk,,,53.00,true,2026-01-16 17:07:49.791721+00,32,
1081,,4,นมสดนกเหยี่ยว,Falcon fresh milk,,,48.00,true,2026-01-16 17:07:49.791721+00,32,
1082,,4,นมข้นคาร์เนชั่น,Carnation Condensed Milk 380 ml,,,50.00,true,2026-01-16 17:07:49.791721+00,26,
1083,,4,สปอนเซอร์ขวด 250มล,SPONSOR CANNED/BOTTLE DRINK 300ML,,,15.00,true,2026-01-16 17:07:49.791721+00,26,
1084,,4,กาแฟนางบี,Coffee Bee,,,8.00,true,2026-01-16 17:07:49.791721+00,30,
1085,,4,โกโก้นางบี,Bee's Cocoa,,,8.00,true,2026-01-16 17:07:49.791721+00,30,
1086,,4,ติ่งฟง น้ำหวานคละรส,Tingfong Namwan,,,4.00,true,2026-01-16 17:07:49.791721+00,28,
1087,,6,น้ำปลาร้าเจ๊เดือนขวดเหลี่ยม,"Je Duan fermented fish sauce, square bottle",,,14.00,true,2026-01-16 17:07:49.791721+00,29,
1088,,6,น้ำปลาร้าเจ๊เดือนขวดกลม,"Jae Duean fermented fish sauce, round bottle",,,16.00,true,2026-01-16 17:07:49.791721+00,29,
1089,,6,น้ำปลาร้าแม่เหรียญ แพ็ค,Mae Rian Fermented Fish Sauce,,,15.00,true,2026-01-16 17:07:49.791721+00,29,
